requirementId,namespace,priority,requirement,implementationPath,apiEndpoint,dbTable,calculationRule,unitTest,integrationTest,stagingRuntime,evidence,status
HOME-002,HOME,P1,6.3  급여 홈,services/api/src/routes/payroll.routes.ts; apps/mobile/app/(tabs)/salary/index.tsx; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/home,"payroll_plans,daily_budgets,variable_expenses,savings_plans",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
HOME-003,HOME,P1,6.3  급여 홈,services/api/src/routes/payroll.routes.ts; apps/mobile/app/(tabs)/salary/index.tsx; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/home,"payroll_plans,daily_budgets,variable_expenses,savings_plans",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
HOME-004,HOME,P1,6.3  급여 홈,services/api/src/routes/payroll.routes.ts; apps/mobile/app/(tabs)/salary/index.tsx; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/home,"payroll_plans,daily_budgets,variable_expenses,savings_plans",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
HOME-005,HOME,P1,6.3  급여 홈,services/api/src/routes/payroll.routes.ts; apps/mobile/app/(tabs)/salary/index.tsx; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/home,"payroll_plans,daily_budgets,variable_expenses,savings_plans",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
HOME-006,HOME,P1,6.3  급여 홈,services/api/src/routes/payroll.routes.ts; apps/mobile/app/(tabs)/salary/index.tsx; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/home,"payroll_plans,daily_budgets,variable_expenses,savings_plans",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-001,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-002,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-003,BUD,P0,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-004,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-005,BUD,P0,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-006,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-007,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-008,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-009,BUD,P1,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
BUD-010,BUD,P0,6.4 계획·일일예산,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/daily-budgets/*,daily_budgets,server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-001,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-002,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-003,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-004,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-005,EXP,P0,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-006,EXP,P0,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-007,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-008,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
EXP-009,EXP,P1,6.5 지출,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
